datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
01/04/2021 23:00,2.274,2.5513,2184,0,0,0.738263749,0.869949194,April,1,23
02/04/2021 00:00,2.274,2.4904,2185,0,0,0.738263749,0.849183346,April,2,0
02/04/2021 01:00,2.25,2.4242,2186,0,0,0.730472047,0.826610291,April,2,1
02/04/2021 02:00,2.184,2.4878,2187,0,0,0.709044867,0.848296791,April,2,2
02/04/2021 03:00,2.244,2.4182,2188,0,0,0.728524122,0.824564395,April,2,3
02/04/2021 04:00,2.094,2.3223,2189,0,0,0.679825985,0.791864152,April,2,4
02/04/2021 05:00,1.95,2.4865,2190,0.75,0.25,0.633075774,0.847853514,April,2,5
02/04/2021 06:00,2.004,2.542,2191,3,1,0.650607103,0.866778054,April,2,6
02/04/2021 07:00,1.986,2.4948,2192,3,1,0.644763327,0.85068367,April,2,7
02/04/2021 08:00,1.974,2.4745,2193,3,1,0.640867476,0.843761721,April,2,8
02/04/2021 09:00,2.04,2.5269,2194,3,1,0.662294656,0.861629215,April,2,9
02/04/2021 10:00,1.968,2.5646,2195,3,1,0.638919551,0.874484264,April,2,10
02/04/2021 11:00,1.962,2.5709,2196,3,1,0.636971625,0.876632455,April,2,11
02/04/2021 12:00,1.992,2.4435,2197,3,1,0.646711253,0.833191257,April,2,12
02/04/2021 13:00,1.992,2.3504,2198,3,1,0.646711253,0.801445767,April,2,13
02/04/2021 14:00,1.926,2.3076,2199,3,1,0.625284072,0.786851707,April,2,14
02/04/2021 15:00,1.866,2.3607,2200,3,1,0.605804818,0.804957889,April,2,15
02/04/2021 16:00,1.932,2.4631,2201,3,1,0.627231998,0.839874518,April,2,16
02/04/2021 17:00,1.98,2.2695,2202,3,1,0.642815402,0.773860265,April,2,17
02/04/2021 18:00,1.998,2.4267,2203,3,1,0.648659178,0.827462748,April,2,18
02/04/2021 19:00,1.98,2.4433,2204,3,1,0.642815402,0.833123061,April,2,19
02/04/2021 20:00,2.004,2.4169,2205,3,1,0.650607103,0.824121117,April,2,20
02/04/2021 21:00,1.842,2.4566,2206,3,1,0.598013116,0.837658131,April,2,21
02/04/2021 22:00,1.788,2.3965,2207,3,1,0.580481787,0.81716507,April,2,22
02/04/2021 23:00,1.956,2.3501,2208,0,0,0.6350237,0.801343472,April,2,23
03/04/2021 00:00,2.016,2.2739,2209,0,0,0.654502954,0.775360589,April,3,0
03/04/2021 01:00,1.992,2.292,2210,0,0,0.646711253,0.781532376,April,3,1
03/04/2021 02:00,2.058,2.2173,2211,0,0,0.668138433,0.756060968,April,3,2
03/04/2021 03:00,2.052,2.2449,2212,0,0,0.666190507,0.765472091,April,3,3
03/04/2021 04:00,2.034,2.245,2213,0,0,0.660346731,0.765506189,April,3,4
03/04/2021 05:00,2.16,2.2828,2214,0.75,0.25,0.701253165,0.778395335,April,3,5
03/04/2021 06:00,2.256,2.2235,2215,3,1,0.732419973,0.758175061,April,3,6
03/04/2021 07:00,2.232,2.2488,2216,3,1,0.724628271,0.766801923,April,3,7
03/04/2021 08:00,2.256,2.255,2217,3,1,0.732419973,0.768916016,April,3,8
03/04/2021 09:00,2.322,2.2018,2218,3,1,0.753847153,0.750775736,April,3,9
03/04/2021 10:00,2.298,2.185,2219,3,1,0.746055451,0.745047226,April,3,10
03/04/2021 11:00,2.37,2.0966,2220,3,1,0.769430556,0.714904354,April,3,11
03/04/2021 12:00,2.37,2.0768,2221,3,1,0.769430556,0.708152897,April,3,12
03/04/2021 13:00,2.364,2.0388,2222,3,1,0.767482631,0.695195554,April,3,13
03/04/2021 14:00,2.316,2.0398,2223,3,1,0.751899227,0.695536536,April,3,14
03/04/2021 15:00,2.388,2.0293,2224,3,1,0.775274333,0.691956218,April,3,15
03/04/2021 16:00,2.412,2.0292,2225,3,1,0.783066035,0.69192212,April,3,16
03/04/2021 17:00,2.244,1.959,2226,3,1,0.728524122,0.667985133,April,3,17
03/04/2021 18:00,2.286,1.9723,2227,3,1,0.7421596,0.672520203,April,3,18
03/04/2021 19:00,2.25,2.0568,2228,3,1,0.730472047,0.701333242,April,3,19
03/04/2021 20:00,2.28,2.1528,2229,3,1,0.740211675,0.734067583,April,3,20
03/04/2021 21:00,2.316,2.1132,2230,3,1,0.751899227,0.720564667,April,3,21
03/04/2021 22:00,2.268,2.125,2231,3,1,0.736315824,0.724588263,April,3,22
03/04/2021 23:00,2.184,2.1068,2232,0,0,0.709044867,0.718382378,April,3,23
04/04/2021 00:00,2.262,2.0849,2233,0,0,0.734367898,0.710914857,April,4,0
04/04/2021 01:00,2.184,2.1479,2234,0,0,0.709044867,0.732396767,April,4,1
04/04/2021 02:00,2.1,2.1498,2235,0,0,0.681773911,0.733044635,April,4,2
04/04/2021 03:00,2.058,2.2301,2236,0,0,0.668138433,0.760425546,April,4,3
04/04/2021 04:00,2.058,2.2769,2237,0,0,0.668138433,0.776383537,April,4,4
04/04/2021 05:00,1.926,2.442,2238,0.75,0.25,0.625284072,0.832679783,April,4,5
04/04/2021 06:00,2.16,2.5308,2239,3,1,0.701253165,0.862959048,April,4,6
04/04/2021 07:00,2.268,2.5014,2240,3,1,0.736315824,0.852934156,April,4,7
04/04/2021 08:00,2.298,2.52,2241,3,1,0.746055451,0.859276435,April,4,8
04/04/2021 09:00,2.262,2.5853,2242,3,1,0.734367898,0.881542606,April,4,9
04/04/2021 10:00,2.328,2.6391,2243,3,1,0.755795078,0.899887476,April,4,10
04/04/2021 11:00,2.268,2.6459,2244,3,1,0.736315824,0.902206158,April,4,11
04/04/2021 12:00,2.292,2.6801,2245,3,1,0.744107525,0.913867767,April,4,12
04/04/2021 13:00,2.268,2.6537,2246,3,1,0.736315824,0.904865823,April,4,13
04/04/2021 14:00,2.238,2.6909,2247,3,1,0.726576196,0.91755038,April,4,14
04/04/2021 15:00,2.322,2.6284,2248,3,1,0.753847153,0.896238961,April,4,15
04/04/2021 16:00,2.34,2.65,2249,3,1,0.759690929,0.903604187,April,4,16
04/04/2021 17:00,2.376,2.6198,2250,3,1,0.771378482,0.893306509,April,4,17
04/04/2021 18:00,2.298,2.5401,2251,3,1,0.746055451,0.866130187,April,4,18
04/04/2021 19:00,2.142,2.5859,2252,3,1,0.695409389,0.881747195,April,4,19
04/04/2021 20:00,2.202,2.5655,2253,3,1,0.714888644,0.874791148,April,4,20
04/04/2021 21:00,2.13,2.4324,2254,3,1,0.691513538,0.829406349,April,4,21
04/04/2021 22:00,2.124,2.4644,2255,3,1,0.689565613,0.840317796,April,4,22
04/04/2021 23:00,2.16,2.5613,2256,0,0,0.701253165,0.873359021,April,4,23
05/04/2021 00:00,2.16,2.476,2257,0,0,0.701253165,0.844273195,April,5,0
05/04/2021 01:00,2.136,2.5612,2258,0,0,0.693461464,0.873324922,April,5,1
05/04/2021 02:00,2.058,2.5163,2259,0,0,0.668138433,0.858014799,April,5,2
05/04/2021 03:00,2.034,2.5214,2260,0,0,0.660346731,0.85975381,April,5,3
05/04/2021 04:00,2.034,2.3115,2261,0,0,0.660346731,0.788181539,April,5,4
05/04/2021 05:00,1.962,2.2606,2262,0.75,0.25,0.636971625,0.770825519,April,5,5
05/04/2021 06:00,1.932,2.242,2263,3,1,0.627231998,0.764483241,April,5,6
05/04/2021 07:00,1.926,2.2591,2264,3,1,0.625284072,0.770314045,April,5,7
05/04/2021 08:00,1.896,2.2495,2265,3,1,0.615544445,0.767040611,April,5,8
05/04/2021 09:00,1.914,2.3066,2266,3,1,0.621388222,0.786510724,April,5,9
05/04/2021 10:00,1.902,2.2917,2267,3,1,0.617492371,0.781430081,April,5,10
05/04/2021 11:00,1.92,2.309,2268,3,1,0.623336147,0.787329082,April,5,11
05/04/2021 12:00,1.914,2.2923,2269,3,1,0.621388222,0.781634671,April,5,12
05/04/2021 13:00,1.914,2.2422,2270,3,1,0.621388222,0.764551437,April,5,13
05/04/2021 14:00,1.884,2.3453,2271,3,1,0.611648594,0.799706755,April,5,14
05/04/2021 15:00,1.848,2.4363,2272,3,1,0.599961041,0.830736182,April,5,15
05/04/2021 16:00,1.842,2.4916,2273,3,1,0.598013116,0.849592526,April,5,16
05/04/2021 17:00,1.74,2.5521,2274,3,1,0.564898383,0.87022198,April,5,17
05/04/2021 18:00,1.794,2.545,2275,3,1,0.582429712,0.867801002,April,5,18
05/04/2021 19:00,1.8,2.5389,2276,3,1,0.584377638,0.865721008,April,5,19
05/04/2021 20:00,1.848,2.5252,2277,3,1,0.599961041,0.861049545,April,5,20
05/04/2021 21:00,1.902,2.4354,2278,3,1,0.617492371,0.830429297,April,5,21
05/04/2021 22:00,2.148,2.5022,2279,3,1,0.697357314,0.853206942,April,5,22
05/04/2021 23:00,2.19,2.4749,2280,0,0,0.710992793,0.843898114,April,5,23
06/04/2021 00:00,2.142,2.3772,2281,0,0,0.695409389,0.810584103,April,6,0
06/04/2021 01:00,2.166,2.4875,2282,0,0,0.703201091,0.848194497,April,6,1
06/04/2021 02:00,2.172,2.419,2283,0,0,0.705149016,0.824837181,April,6,2
06/04/2021 03:00,2.178,2.4109,2284,0,0,0.707096942,0.822075221,April,6,3
06/04/2021 04:00,2.058,2.21,2285,0,0,0.668138433,0.753571794,April,6,4
06/04/2021 05:00,2.028,2.516,2286,0.75,0.25,0.658398805,0.857912504,April,6,5
06/04/2021 06:00,2.106,2.6152,2287,3,1,0.683721836,0.891737989,April,6,6
06/04/2021 07:00,2.124,2.6269,2288,3,1,0.689565613,0.895727487,April,6,7
06/04/2021 08:00,2.13,2.566,2289,3,1,0.691513538,0.874961639,April,6,8
06/04/2021 09:00,2.19,2.634,2290,3,1,0.710992793,0.898148464,April,6,9
06/04/2021 10:00,2.238,2.6028,2291,3,1,0.726576196,0.887509803,April,6,10
06/04/2021 11:00,2.172,2.5171,2292,3,1,0.705149016,0.858287585,April,6,11
06/04/2021 12:00,2.172,2.5406,2293,3,1,0.705149016,0.866300679,April,6,12
06/04/2021 13:00,2.154,2.6198,2294,3,1,0.69930524,0.893306509,April,6,13
06/04/2021 14:00,2.22,2.646,2295,3,1,0.72073242,0.902240256,April,6,14
06/04/2021 15:00,2.244,2.5679,2296,3,1,0.728524122,0.875609507,April,6,15
06/04/2021 16:00,2.31,2.6172,2297,3,1,0.749951302,0.892419954,April,6,16
06/04/2021 17:00,2.424,2.5709,2298,3,1,0.786961886,0.876632455,April,6,17
06/04/2021 18:00,2.328,2.5229,2299,3,1,0.755795078,0.860265285,April,6,18
06/04/2021 19:00,2.478,2.5038,2300,3,1,0.804493215,0.853752515,April,6,19
06/04/2021 20:00,2.466,2.4458,2301,3,1,0.800597364,0.833975517,April,6,20
06/04/2021 21:00,2.394,2.4664,2302,3,1,0.777222258,0.840999761,April,6,21
06/04/2021 22:00,2.556,2.4646,2303,3,1,0.829816246,0.840385992,April,6,22
06/04/2021 23:00,2.544,2.5469,2304,0,0,0.825920395,0.86844887,April,6,23
07/04/2021 00:00,2.46,2.4356,2305,0,0,0.798649438,0.830497494,April,7,0
07/04/2021 01:00,2.454,2.5485,2306,0,0,0.796701513,0.868994442,April,7,1
07/04/2021 02:00,2.376,2.4878,2307,0,0,0.771378482,0.848296791,April,7,2
07/04/2021 03:00,2.394,2.4735,2308,0,0,0.777222258,0.843420739,April,7,3
07/04/2021 04:00,2.298,2.4524,2309,0,0,0.746055451,0.836226003,April,7,4
07/04/2021 05:00,2.4,2.6148,2310,0.75,0.25,0.779170184,0.891601596,April,7,5
07/04/2021 06:00,2.466,2.5033,2311,3,1,0.800597364,0.853582023,April,7,6
07/04/2021 07:00,2.43,2.5747,2312,3,1,0.788909811,0.877928189,April,7,7
07/04/2021 08:00,2.358,2.4749,2313,3,1,0.765534706,0.843898114,April,7,8
07/04/2021 09:00,2.436,2.5044,2314,3,1,0.790857737,0.853957104,April,7,9
07/04/2021 10:00,2.538,2.5497,2315,3,1,0.823972469,0.869403621,April,7,10
07/04/2021 11:00,2.628,2.6531,2316,3,1,0.853191351,0.904661234,April,7,11
07/04/2021 12:00,2.604,2.6451,2317,3,1,0.845399649,0.901933372,April,7,12
07/04/2021 13:00,2.616,2.3131,2318,3,1,0.8492955,0.788727112,April,7,13
07/04/2021 14:00,2.658,2.5704,2319,3,1,0.862930979,0.876461963,April,7,14
07/04/2021 15:00,2.514,2.6739,2320,3,1,0.816180767,0.911753674,April,7,15
07/04/2021 16:00,2.424,2.5654,2321,3,1,0.786961886,0.87475705,April,7,16
07/04/2021 17:00,2.454,2.4991,2322,3,1,0.796701513,0.852149896,April,7,17
07/04/2021 18:00,2.466,2.6166,2323,3,1,0.800597364,0.892215365,April,7,18
07/04/2021 19:00,2.52,2.6335,2324,3,1,0.818128693,0.897977973,April,7,19
07/04/2021 20:00,2.472,2.561,2325,3,1,0.802545289,0.873256726,April,7,20
07/04/2021 21:00,2.454,2.449,2326,3,1,0.796701513,0.835066662,April,7,21
07/04/2021 22:00,2.526,2.3608,2327,3,1,0.820076618,0.804991987,April,7,22
07/04/2021 23:00,2.544,2.2319,2328,0,0,0.825920395,0.761039315,April,7,23
08/04/2021 00:00,2.37,2.2236,2329,0,0,0.769430556,0.758209159,April,8,0
08/04/2021 01:00,2.442,2.2942,2330,0,0,0.792805662,0.782282538,April,8,1
08/04/2021 02:00,2.382,2.354,2331,0,0,0.773326407,0.802673304,April,8,2
08/04/2021 03:00,2.376,2.3124,2332,0,0,0.771378482,0.788488424,April,8,3
08/04/2021 04:00,2.346,2.2418,2333,0,0,0.761638855,0.764415044,April,8,4
08/04/2021 05:00,2.43,2.4863,2334,0.75,0.25,0.788909811,0.847785317,April,8,5
08/04/2021 06:00,2.61,2.5122,2335,3,1,0.847347575,0.85661677,April,8,6
08/04/2021 07:00,2.586,2.5293,2336,3,1,0.839555873,0.862447574,April,8,7
08/04/2021 08:00,2.556,2.4446,2337,3,1,0.829816246,0.833566338,April,8,8
08/04/2021 09:00,2.55,2.526,2338,3,1,0.82786832,0.861322331,April,8,9
08/04/2021 10:00,2.562,2.3816,2339,3,1,0.831764171,0.812084427,April,8,10
08/04/2021 11:00,2.556,2.2913,2340,3,1,0.829816246,0.781293688,April,8,11
08/04/2021 12:00,2.52,2.4776,2341,3,1,0.818128693,0.844818768,April,8,12
08/04/2021 13:00,2.208,2.5213,2342,3,1,0.716836569,0.859719712,April,8,13
08/04/2021 14:00,2.28,2.5522,2343,3,1,0.740211675,0.870256078,April,8,14
08/04/2021 15:00,2.442,2.4176,2344,3,1,0.792805662,0.824359805,April,8,15
08/04/2021 16:00,2.448,2.4126,2345,3,1,0.794753587,0.822654891,April,8,16
08/04/2021 17:00,2.508,2.4025,2346,3,1,0.814232842,0.819210966,April,8,17
08/04/2021 18:00,2.442,2.4758,2347,3,1,0.792805662,0.844204999,April,8,18
08/04/2021 19:00,2.538,2.3982,2348,3,1,0.823972469,0.81774474,April,8,19
08/04/2021 20:00,2.55,2.4709,2349,3,1,0.82786832,0.842534184,April,8,20
08/04/2021 21:00,2.43,2.4928,2350,3,1,0.788909811,0.850001705,April,8,21
08/04/2021 22:00,2.502,2.4048,2351,3,1,0.812284917,0.819995226,April,8,22
08/04/2021 23:00,2.466,2.4179,2352,0,0,0.800597364,0.8244621,April,8,23
09/04/2021 00:00,2.34,2.3946,2353,0,0,0.759690929,0.816517203,April,9,0
09/04/2021 01:00,2.34,2.4797,2354,0,0,0.759690929,0.845534831,April,9,1
09/04/2021 02:00,2.364,2.4831,2355,0,0,0.767482631,0.846694173,April,9,2
09/04/2021 03:00,2.256,2.3976,2356,0,0,0.732419973,0.817540151,April,9,3
09/04/2021 04:00,2.178,2.3437,2357,0,0,0.707096942,0.799161183,April,9,4
09/04/2021 05:00,2.322,2.3735,2358,0.75,0.25,0.753847153,0.809322467,April,9,5
09/04/2021 06:00,2.406,2.4203,2359,3,1,0.781118109,0.825280458,April,9,6
09/04/2021 07:00,2.316,2.2745,2360,3,1,0.751899227,0.775565179,April,9,7
09/04/2021 08:00,2.244,2.3514,2361,3,1,0.728524122,0.801786749,April,9,8
09/04/2021 09:00,2.358,2.4354,2362,3,1,0.765534706,0.830429297,April,9,9
09/04/2021 10:00,2.352,2.4053,2363,3,1,0.76358678,0.820165718,April,9,10
09/04/2021 11:00,2.382,2.4094,2364,3,1,0.773326407,0.821563747,April,9,11
09/04/2021 12:00,2.544,2.3717,2365,3,1,0.825920395,0.808708698,April,9,12
09/04/2021 13:00,2.424,2.4829,2366,3,1,0.786961886,0.846625976,April,9,13
09/04/2021 14:00,2.646,2.485,2367,3,1,0.859035128,0.84734204,April,9,14
09/04/2021 15:00,2.502,2.3991,2368,3,1,0.812284917,0.818051625,April,9,15
09/04/2021 16:00,2.448,2.3757,2369,3,1,0.794753587,0.810072629,April,9,16
09/04/2021 17:00,2.358,2.2467,2370,3,1,0.765534706,0.766085859,April,9,17
09/04/2021 18:00,2.34,2.064,2371,3,1,0.759690929,0.703788318,April,9,18
09/04/2021 19:00,2.352,2.0084,2372,3,1,0.76358678,0.684829679,April,9,19
09/04/2021 20:00,2.436,2.2716,2373,3,1,0.790857737,0.774576329,April,9,20
09/04/2021 21:00,2.388,2.3985,2374,3,1,0.775274333,0.817847035,April,9,21
09/04/2021 22:00,2.316,2.3338,2375,3,1,0.751899227,0.795785454,April,9,22
09/04/2021 23:00,2.382,2.2782,2376,0,0,0.773326407,0.776826815,April,9,23
10/04/2021 00:00,2.352,2.3087,2377,0,0,0.76358678,0.787226788,April,10,0
10/04/2021 01:00,2.364,2.325,2378,0,0,0.767482631,0.792784806,April,10,1
10/04/2021 02:00,2.304,2.381,2379,0,0,0.748003376,0.811879838,April,10,2
10/04/2021 03:00,2.226,2.3552,2380,0,0,0.722680345,0.803082484,April,10,3
10/04/2021 04:00,2.184,2.3423,2381,0,0,0.709044867,0.798683807,April,10,4
10/04/2021 05:00,2.4,2.2063,2382,0.75,0.25,0.779170184,0.752310158,April,10,5
10/04/2021 06:00,2.412,2.1213,2383,3,1,0.783066035,0.723326627,April,10,6
10/04/2021 07:00,2.382,2.2047,2384,3,1,0.773326407,0.751764586,April,10,7
10/04/2021 08:00,2.322,2.2773,2385,3,1,0.753847153,0.77651993,April,10,8
10/04/2021 09:00,2.376,2.2906,2386,3,1,0.771378482,0.781055001,April,10,9
10/04/2021 10:00,2.118,2.3801,2387,3,1,0.687617687,0.811572953,April,10,10
10/04/2021 11:00,2.262,2.2984,2388,3,1,0.734367898,0.783714666,April,10,11
10/04/2021 12:00,2.16,2.2699,2389,3,1,0.701253165,0.773996658,April,10,12
10/04/2021 13:00,2.232,2.2658,2390,3,1,0.724628271,0.772598629,April,10,13
10/04/2021 14:00,2.244,2.3261,2391,3,1,0.728524122,0.793159887,April,10,14
10/04/2021 15:00,2.226,2.2168,2392,3,1,0.722680345,0.755890476,April,10,15
10/04/2021 16:00,2.244,2.2388,2393,3,1,0.728524122,0.763392096,April,10,16
10/04/2021 17:00,2.316,2.2818,2394,3,1,0.751899227,0.778054353,April,10,17
10/04/2021 18:00,2.334,2.1815,2395,3,1,0.757743004,0.743853787,April,10,18
10/04/2021 19:00,2.364,2.2943,2396,3,1,0.767482631,0.782316637,April,10,19
10/04/2021 20:00,2.394,2.3185,2397,3,1,0.777222258,0.790568418,April,10,20
10/04/2021 21:00,2.472,2.416,2398,3,1,0.802545289,0.823814233,April,10,21
10/04/2021 22:00,2.46,2.4722,2399,3,1,0.798649438,0.842977461,April,10,22
10/04/2021 23:00,2.412,2.4362,2400,0,0,0.783066035,0.830702083,April,10,23
11/04/2021 00:00,2.322,2.3158,2401,0,0,0.753847153,0.789647765,April,11,0
11/04/2021 01:00,2.292,2.427,2402,0,0,0.744107525,0.827565042,April,11,1
11/04/2021 02:00,2.28,2.3979,2403,0,0,0.740211675,0.817642446,April,11,2
11/04/2021 03:00,2.232,2.4138,2404,0,0,0.724628271,0.823064071,April,11,3
11/04/2021 04:00,2.16,2.3172,2405,0,0,0.701253165,0.790125141,April,11,4
11/04/2021 05:00,2.058,2.5667,2406,0.75,0.25,0.668138433,0.875200327,April,11,5
11/04/2021 06:00,2.214,2.5447,2407,3,1,0.718784495,0.867698708,April,11,6
11/04/2021 07:00,2.328,2.5001,2408,3,1,0.755795078,0.852490879,April,11,7
11/04/2021 08:00,2.286,2.44,2409,3,1,0.7421596,0.831997818,April,11,8
11/04/2021 09:00,2.322,2.4318,2410,3,1,0.753847153,0.829201759,April,11,9
11/04/2021 10:00,2.328,2.4578,2411,3,1,0.755795078,0.83806731,April,11,10
11/04/2021 11:00,2.304,2.4429,2412,3,1,0.748003376,0.832986668,April,11,11
11/04/2021 12:00,2.382,2.4867,2413,3,1,0.773326407,0.84792171,April,11,12
11/04/2021 13:00,2.514,2.4541,2414,3,1,0.816180767,0.836805674,April,11,13
11/04/2021 14:00,2.442,2.5539,2415,3,1,0.792805662,0.870835749,April,11,14
11/04/2021 15:00,2.466,2.5237,2416,3,1,0.800597364,0.860538071,April,11,15
11/04/2021 16:00,2.46,2.5576,2417,3,1,0.798649438,0.872097385,April,11,16
11/04/2021 17:00,2.496,2.5547,2418,3,1,0.810336991,0.871108535,April,11,17
11/04/2021 18:00,2.466,2.602,2419,3,1,0.800597364,0.887237017,April,11,18
11/04/2021 19:00,2.604,2.5144,2420,3,1,0.845399649,0.857366931,April,11,19
11/04/2021 20:00,2.586,2.5783,2421,3,1,0.839555873,0.879155727,April,11,20
11/04/2021 21:00,2.694,2.4694,2422,3,1,0.874618531,0.842022709,April,11,21
11/04/2021 22:00,2.7,2.5186,2423,3,1,0.876566457,0.858799059,April,11,22
11/04/2021 23:00,2.658,2.5339,2424,0,0,0.862930979,0.864016094,April,11,23
12/04/2021 00:00,2.502,2.4309,2425,0,0,0.812284917,0.828894875,April,12,0
12/04/2021 01:00,2.538,2.4911,2426,0,0,0.823972469,0.849422034,April,12,1
12/04/2021 02:00,2.562,2.4463,2427,0,0,0.831764171,0.834146009,April,12,2
12/04/2021 03:00,2.526,2.4557,2428,0,0,0.820076618,0.837351246,April,12,3
12/04/2021 04:00,2.322,2.2467,2429,0,0,0.753847153,0.766085859,April,12,4
12/04/2021 05:00,2.694,2.2508,2430,0.75,0.25,0.874618531,0.767483889,April,12,5
12/04/2021 06:00,2.718,2.2888,2431,3,1,0.882410233,0.780441232,April,12,6
12/04/2021 07:00,2.856,2.4134,2432,3,1,0.927212519,0.822927678,April,12,7
12/04/2021 08:00,2.748,2.5467,2433,3,1,0.89214986,0.868380673,April,12,8
12/04/2021 09:00,2.616,2.6597,2434,3,1,0.8492955,0.90691172,April,12,9
12/04/2021 10:00,2.712,2.533,2435,3,1,0.880462308,0.86370921,April,12,10
12/04/2021 11:00,2.724,2.5962,2436,3,1,0.884358159,0.885259317,April,12,11
12/04/2021 12:00,2.7,2.5301,2437,3,1,0.876566457,0.86272036,April,12,12
12/04/2021 13:00,2.64,2.5215,2438,3,1,0.857087202,0.859787909,April,12,13
12/04/2021 14:00,2.73,2.6263,2439,3,1,0.886306084,0.895522897,April,12,14
12/04/2021 15:00,2.652,2.6253,2440,3,1,0.860983053,0.895181914,April,12,15
12/04/2021 16:00,2.616,2.5733,2441,3,1,0.8492955,0.877450813,April,12,16
12/04/2021 17:00,2.568,2.5827,2442,3,1,0.833712097,0.880656051,April,12,17
12/04/2021 18:00,2.526,2.5447,2443,3,1,0.820076618,0.867698708,April,12,18
12/04/2021 19:00,2.544,2.5874,2444,3,1,0.825920395,0.882258669,April,12,19
12/04/2021 20:00,2.526,2.529,2445,3,1,0.820076618,0.862345279,April,12,20
12/04/2021 21:00,2.61,2.5234,2446,3,1,0.847347575,0.860435776,April,12,21
12/04/2021 22:00,2.682,2.5955,2447,3,1,0.87072268,0.885020629,April,12,22
12/04/2021 23:00,2.682,2.5621,2448,0,0,0.87072268,0.873631807,April,12,23
13/04/2021 00:00,2.52,2.4739,2449,0,0,0.818128693,0.843557132,April,13,0
13/04/2021 01:00,2.724,2.5776,2450,0,0,0.884358159,0.878917039,April,13,1
13/04/2021 02:00,2.658,2.5755,2451,0,0,0.862930979,0.878200975,April,13,2
13/04/2021 03:00,2.604,2.4906,2452,0,0,0.845399649,0.849251543,April,13,3
13/04/2021 04:00,2.436,2.3222,2453,0,0,0.790857737,0.791830054,April,13,4
13/04/2021 05:00,2.322,2.6075,2454,0.75,0.25,0.753847153,0.889112422,April,13,5
13/04/2021 06:00,2.328,2.5866,2455,3,1,0.755795078,0.881985883,April,13,6
13/04/2021 07:00,2.322,2.6053,2456,3,1,0.753847153,0.88836226,April,13,7
13/04/2021 08:00,2.28,2.4949,2457,3,1,0.740211675,0.850717769,April,13,8
13/04/2021 09:00,2.286,2.6287,2458,3,1,0.7421596,0.896341255,April,13,9
13/04/2021 10:00,2.43,2.6105,2459,3,1,0.788909811,0.89013537,April,13,10
13/04/2021 11:00,2.466,2.5898,2460,3,1,0.800597364,0.883077028,April,13,11
13/04/2021 12:00,2.424,2.5941,2461,3,1,0.786961886,0.884543254,April,13,12
13/04/2021 13:00,2.298,2.5962,2462,3,1,0.746055451,0.885259317,April,13,13
13/04/2021 14:00,2.532,2.7048,2463,3,1,0.822024544,0.92229004,April,13,14
13/04/2021 15:00,2.538,2.5235,2464,3,1,0.823972469,0.860469874,April,13,15
13/04/2021 16:00,2.592,2.6145,2465,3,1,0.841503798,0.891499301,April,13,16
13/04/2021 17:00,2.574,2.5484,2466,3,1,0.835660022,0.868960344,April,13,17
13/04/2021 18:00,2.586,2.6005,2467,3,1,0.839555873,0.886725543,April,13,18
13/04/2021 19:00,2.682,2.5698,2468,3,1,0.87072268,0.876257374,April,13,19
13/04/2021 20:00,2.652,2.6067,2469,3,1,0.860983053,0.888839636,April,13,20
13/04/2021 21:00,2.496,2.4755,2470,3,1,0.810336991,0.844102704,April,13,21
13/04/2021 22:00,2.604,2.5799,2471,3,1,0.845399649,0.879701299,April,13,22
13/04/2021 23:00,2.616,2.5655,2472,0,0,0.8492955,0.874791148,April,13,23
14/04/2021 00:00,2.496,2.5074,2473,0,0,0.810336991,0.854980053,April,14,0
14/04/2021 01:00,2.538,2.6393,2474,0,0,0.823972469,0.899955672,April,14,1
14/04/2021 02:00,2.562,2.69,2475,0,0,0.831764171,0.917243496,April,14,2
14/04/2021 03:00,2.616,2.6853,2476,0,0,0.8492955,0.915640877,April,14,3
14/04/2021 04:00,2.412,2.4971,2477,0,0,0.783066035,0.851467931,April,14,4
14/04/2021 05:00,2.502,2.3748,2478,0.75,0.25,0.812284917,0.809765745,April,14,5
14/04/2021 06:00,2.568,2.3501,2479,3,1,0.833712097,0.801343472,April,14,6
14/04/2021 07:00,2.562,2.2009,2480,3,1,0.831764171,0.750468851,April,14,7
14/04/2021 08:00,2.598,2.3324,2481,3,1,0.843451724,0.795308078,April,14,8
14/04/2021 09:00,2.61,2.3865,2482,3,1,0.847347575,0.813755243,April,14,9
14/04/2021 10:00,2.616,2.4165,2483,3,1,0.8492955,0.823984724,April,14,10
14/04/2021 11:00,2.508,2.4326,2484,3,1,0.814232842,0.829474546,April,14,11
14/04/2021 12:00,2.574,2.4474,2485,3,1,0.835660022,0.83452109,April,14,12
14/04/2021 13:00,2.634,2.3052,2486,3,1,0.855139277,0.786033348,April,14,13
14/04/2021 14:00,2.736,2.3134,2487,3,1,0.888254009,0.788829406,April,14,14
14/04/2021 15:00,2.652,2.2142,2488,3,1,0.860983053,0.755003921,April,14,15
14/04/2021 16:00,2.778,2.2452,2489,3,1,0.901889488,0.765574385,April,14,16
14/04/2021 17:00,2.706,2.216,2490,3,1,0.878514382,0.75561769,April,14,17
14/04/2021 18:00,2.658,2.2126,2491,3,1,0.862930979,0.754458349,April,14,18
14/04/2021 19:00,2.502,2.3524,2492,3,1,0.812284917,0.802127732,April,14,19
