datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
19/02/2021 03:00,1180,14.28,0.128555996,31.56189997,589.5713189,661.9603542,435.6332727,0.030758195,0.341332326,0.473662388,0.257585676,February,19,3
19/02/2021 04:00,1181,14.34,0.129096147,31.56189997,589.5713189,661.9603542,435.6332727,0.030758195,0.341332326,0.473662388,0.257585676,February,19,4
19/02/2021 05:00,1182,13.98,0.125855239,31.56189997,589.5713189,661.9603542,435.6332727,0.030758195,0.341332326,0.473662388,0.257585676,February,19,5
19/02/2021 06:00,1183,13.08,0.117752971,31.56189997,589.5713189,661.9603542,435.6332727,0.030758195,0.341332326,0.473662388,0.257585676,February,19,6
19/02/2021 07:00,1184,12.95,0.116582643,31.56189997,776.3748562,661.9603542,858.125156,0.030758195,0.449482237,0.473662388,0.507400978,February,19,7
19/02/2021 08:00,1185,15.01142857,0.135140697,31.56189997,956.7264658,812.0665496,1163.377226,0.030758195,0.553896804,0.581070118,0.68789353,February,19,8
19/02/2021 09:00,1186,19.75291925,0.177826065,31.56189997,1078.156508,845.2986602,1339.360289,0.030758195,0.624198729,0.604849186,0.791950587,February,19,9
19/02/2021 10:00,1187,20.47565217,0.184332483,31.56189998,1141.567335,845.2986602,1507.128475,0.030758195,0.660910429,0.604849186,0.891150268,February,19,10
19/02/2021 11:00,1188,21.5,0.193554195,31.56189998,1141.567335,845.2986602,1532.233794,0.030758195,0.660910429,0.604849186,0.905994796,February,19,11
19/02/2021 12:00,1189,27.64,0.248829672,31.56189997,1141.567335,845.2986602,1358.383291,0.030758195,0.660910429,0.604849186,0.803198701,February,19,12
19/02/2021 13:00,1190,21.26,0.19139359,31.56189997,1141.567335,845.2986602,1476.506593,0.030758195,0.660910429,0.604849186,0.873043849,February,19,13
19/02/2021 14:00,1191,21.3,0.191753691,31.56189997,1141.567335,845.2986602,1349.442534,0.030758195,0.660910429,0.604849186,0.797912119,February,19,14
19/02/2021 15:00,1192,26.26,0.236406194,31.56189997,1032.5263,845.2986602,1348.871844,0.030758195,0.59778112,0.604849186,0.797574676,February,19,15
19/02/2021 16:00,1193,24.41,0.21975153,31.56189997,957.2547593,845.2986602,1348.871844,0.030758195,0.55420266,0.604849186,0.797574676,February,19,16
19/02/2021 17:00,1194,26.58,0.239287,31.56189997,957.2547593,845.2986602,1348.871844,0.030758195,0.55420266,0.604849186,0.797574676,February,19,17
19/02/2021 18:00,1195,25.86,0.232805185,31.56189998,957.2547582,1028.435135,1348.871844,0.030758195,0.554202659,0.735891566,0.797574676,February,19,18
19/02/2021 19:00,1196,29.4,0.264674109,31.56189998,808.427741,1090.26362,1172.319954,0.030758195,0.468039255,0.780132626,0.693181277,February,19,19
19/02/2021 20:00,1197,24.48,0.220381707,31.56189998,612.9186143,1058.385122,1139.592909,0.030758195,0.354849243,0.757322128,0.673830097,February,19,20
19/02/2021 21:00,1198,24.3,0.218761253,31.56189998,586.8968058,1058.385122,1139.592909,0.030758195,0.339783916,0.757322128,0.673830097,February,19,21
19/02/2021 22:00,1199,22.8,0.205257472,31.56189997,419.7192053,942.4541632,964.9001058,0.030758195,0.242996441,0.674368316,0.570535957,February,19,22
19/02/2021 23:00,1200,22.14,0.199315808,31.56189997,419.7192053,877.195541,930.2616363,0.030758195,0.242996441,0.627672838,0.550054571,February,19,23
20/02/2021 00:00,1201,19.5,0.175549154,31.56189997,419.7192053,748.1723506,800.6397511,0.030758195,0.242996441,0.535350946,0.473410423,February,20,0
20/02/2021 01:00,1202,18.84,0.16960749,31.56189997,419.7192053,694.1756376,377.5126016,0.030758195,0.242996441,0.496713871,0.223219494,February,20,1
20/02/2021 02:00,1203,15.72,0.141519625,31.56189997,419.7192053,694.1756376,377.5126016,0.030758195,0.242996441,0.496713871,0.223219494,February,20,2
20/02/2021 03:00,1204,14.76,0.132877206,31.56189997,419.7192053,556.091244,377.5126016,0.030758195,0.242996441,0.397908281,0.223219494,February,20,3
20/02/2021 04:00,1205,13.74,0.123694634,31.56189997,419.7192053,504.7000375,377.5126016,0.030758195,0.242996441,0.361135562,0.223219494,February,20,4
20/02/2021 05:00,1206,13.02,0.11721282,31.56189997,419.7192053,504.7000375,377.5126016,0.030758195,0.242996441,0.361135562,0.223219494,February,20,5
20/02/2021 06:00,1207,12.9,0.116132517,31.56189997,419.7192053,504.7000375,377.5126016,0.030758195,0.242996441,0.361135562,0.223219494,February,20,6
20/02/2021 07:00,1208,12.86,0.115772416,31.56189997,419.7192053,504.7000375,377.5126016,0.030758195,0.242996441,0.361135562,0.223219494,February,20,7
20/02/2021 08:00,1209,14.2175,0.127993338,31.56189997,419.7192053,504.7000375,377.5126016,0.030758195,0.242996441,0.361135562,0.223219494,February,20,8
20/02/2021 09:00,1210,18.1825,0.163688333,31.56189997,419.7192053,688.2889855,796.8326243,0.030758195,0.242996441,0.492501707,0.471159306,February,20,9
20/02/2021 10:00,1211,17.15,0.15439323,31.56189997,624.4965076,770.7162348,925.5034903,0.030758195,0.361552264,0.551482109,0.547241126,February,20,10
20/02/2021 11:00,1212,21.4,0.192653943,31.56189997,758.4739056,881.7476648,925.5034903,0.030758195,0.439118481,0.630930088,0.547241126,February,20,11
20/02/2021 12:00,1213,28.76,0.258912495,31.56189997,758.4739056,970.9190912,925.5034903,0.030758195,0.439118481,0.694736251,0.547241126,February,20,12
20/02/2021 13:00,1214,26.69,0.240277278,31.56189997,758.4739056,1029.15742,925.5034903,0.030758195,0.439118481,0.736408393,0.547241126,February,20,13
20/02/2021 14:00,1215,24.86,0.223802665,31.56189997,758.4739056,886.2986443,925.5034903,0.030758195,0.439118481,0.634186518,0.547241126,February,20,14
20/02/2021 15:00,1216,24.21,0.217951026,31.56189997,758.4739056,886.2986443,925.5034903,0.030758195,0.439118481,0.634186518,0.547241126,February,20,15
20/02/2021 16:00,1217,23.53,0.211829312,31.56189997,758.4739056,889.3926567,925.5034903,0.030758195,0.439118481,0.636400423,0.547241126,February,20,16
20/02/2021 17:00,1218,24.6,0.221462009,31.56189997,619.5096714,1080.904201,1029.034523,0.030758195,0.358665135,0.773435541,0.608458009,February,20,17
20/02/2021 18:00,1219,27.6,0.248469571,31.56189998,580.6553582,1216.481798,1134.835965,0.030758195,0.33617043,0.870447406,0.671017362,February,20,18
20/02/2021 19:00,1220,26.16,0.235505942,31.56189998,580.6553473,1268.918955,1134.835965,0.030758195,0.336170424,0.907968549,0.671017362,February,20,19
20/02/2021 20:00,1221,31.02,0.279258192,31.56189998,580.6553473,1097.819495,1134.835965,0.030758195,0.336170424,0.785539194,0.671017362,February,20,20
20/02/2021 21:00,1222,26.1,0.23496579,31.56189997,580.6553594,1063.972549,1009.813751,0.030758195,0.336170431,0.761320183,0.597092955,February,20,21
20/02/2021 22:00,1223,24.24,0.218221102,31.56189997,580.6553594,886.2986443,939.7778452,0.030758195,0.336170431,0.634186518,0.555681411,February,20,22
20/02/2021 23:00,1224,20.82,0.187432481,31.56189997,580.6553594,881.7476648,875.4461101,0.030758195,0.336170431,0.630930088,0.517642688,February,20,23
21/02/2021 00:00,1225,19.74,0.177709759,31.56189997,580.6553594,703.3698171,317.7675355,0.030758195,0.336170431,0.50329272,0.187892823,February,21,0
21/02/2021 01:00,1226,14.76,0.132877206,31.56189997,564.4215655,703.3698171,317.7675355,0.030758195,0.326771875,0.50329272,0.187892823,February,21,1
21/02/2021 02:00,1227,14.16,0.127475693,31.56189997,401.7850509,655.6949558,317.7675355,0.030758195,0.232613462,0.469179214,0.187892823,February,21,2
21/02/2021 03:00,1228,13.02,0.11721282,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,3
21/02/2021 04:00,1229,12.36,0.111271156,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,4
21/02/2021 05:00,1230,12.24,0.110190853,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,5
21/02/2021 06:00,1231,12.18,0.109650702,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,6
21/02/2021 07:00,1232,15.3,0.137738567,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,7
21/02/2021 08:00,1233,20.38,0.183471372,31.56189997,401.7850509,518.6282232,317.7675355,0.030758195,0.232613462,0.371101805,0.187892823,February,21,8
21/02/2021 09:00,1234,22.425,0.201881527,31.56189997,401.7850509,689.3928741,317.7675355,0.030758195,0.232613462,0.493291589,0.187892823,February,21,9
21/02/2021 10:00,1235,23.125,0.208183291,31.56189997,417.3883553,755.8733551,898.2863618,0.030758195,0.241646996,0.540861361,0.531147905,February,21,10
21/02/2021 11:00,1236,27.34,0.246128916,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,11
21/02/2021 12:00,1237,28.63,0.257742168,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,12
21/02/2021 13:00,1238,27.22,0.245048614,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,13
21/02/2021 14:00,1239,27.49,0.247479294,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,14
21/02/2021 15:00,1240,22.98,0.206877926,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,15
21/02/2021 16:00,1241,23.64,0.212819589,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,16
21/02/2021 17:00,1242,27.06,0.24360821,31.56189997,585.1136679,940.8210428,939.7778452,0.030758195,0.338751568,0.673199745,0.555681411,February,21,17
21/02/2021 18:00,1243,32.16,0.289521066,31.56189998,585.1136666,1138.42115,939.7778452,0.030758195,0.338751568,0.814591503,0.555681411,February,21,18
21/02/2021 19:00,1244,32.1,0.288980915,31.56189998,585.1136666,1234.335683,939.7778452,0.030758195,0.338751568,0.883222663,0.555681411,February,21,19
21/02/2021 20:00,1245,33.6,0.302484696,31.56189997,585.1136679,1157.252491,939.7778452,0.030758195,0.338751568,0.828066174,0.555681411,February,21,20
21/02/2021 21:00,1246,26.16,0.235505942,31.56189997,475.4276225,1157.252491,939.7778452,0.030758195,0.275248831,0.828066174,0.555681411,February,21,21
21/02/2021 22:00,1247,27.96,0.251710479,31.56189997,406.2695674,981.4233292,938.8262293,0.030758195,0.235209773,0.702252506,0.55511873,February,21,22
21/02/2021 23:00,1248,22.44,0.202016565,31.56189997,406.2695674,865.1724385,250.4059755,0.030758195,0.235209773,0.619069768,0.148062594,February,21,23
22/02/2021 00:00,1249,19.44,0.175009003,31.56189997,406.2695674,758.4396441,250.4059755,0.030758195,0.235209773,0.542697656,0.148062594,February,22,0
22/02/2021 01:00,1250,15.12,0.136118113,31.56189997,406.2695674,621.1979245,250.4059755,0.030758195,0.235209773,0.444495037,0.148062594,February,22,1
22/02/2021 02:00,1251,15.36,0.138278718,31.56189997,406.2695674,574.2399494,250.4059755,0.030758195,0.235209773,0.410894495,0.148062594,February,22,2
22/02/2021 03:00,1252,14.82,0.133417357,31.56189997,406.2695674,574.2399494,250.4059755,0.030758195,0.235209773,0.410894495,0.148062594,February,22,3
22/02/2021 04:00,1253,14.46,0.130176449,31.56189997,406.2695674,574.2399494,250.4059755,0.030758195,0.235209773,0.410894495,0.148062594,February,22,4
22/02/2021 05:00,1254,14.04,0.126395391,31.56189997,406.2695674,574.2399494,250.4059755,0.030758195,0.235209773,0.410894495,0.148062594,February,22,5
22/02/2021 06:00,1255,14.1,0.126935542,31.56189997,452.1534583,574.2399494,250.4059755,0.030758195,0.261774253,0.410894495,0.148062594,February,22,6
22/02/2021 07:00,1256,17.33,0.156013684,31.56189997,719.7994302,637.8086581,877.9205018,0.030758195,0.416727893,0.456380764,0.519105772,February,22,7
22/02/2021 08:00,1257,23.33,0.210028808,31.56189997,960.9525457,758.4396441,1158.049598,0.030758195,0.556343493,0.542697656,0.684743356,February,22,8
22/02/2021 09:00,1258,22.05333333,0.19853559,31.56189997,996.1460049,758.4396441,1335.745871,0.030758195,0.576718747,0.542697656,0.789813417,February,22,9
22/02/2021 10:00,1259,25.75666667,0.231874925,31.56189997,1154.687378,758.4396441,1510.551971,0.030758195,0.668506278,0.542697656,0.893174547,February,22,10
22/02/2021 11:00,1260,28.31,0.254861361,31.56189997,1154.687378,758.4396441,1518.540075,0.030758195,0.668506278,0.542697656,0.897897835,February,22,11
22/02/2021 12:00,1261,31.07,0.279708318,31.56189997,1154.687378,920.4853251,1510.551971,0.030758195,0.668506278,0.658648625,0.893174547,February,22,12
22/02/2021 13:00,1262,30.11,0.271065898,31.56189997,1154.687378,897.7620359,1510.551971,0.030758195,0.668506278,0.64238909,0.893174547,February,22,13
22/02/2021 14:00,1263,26.866,0.241861721,31.56189997,1154.687378,753.8567353,1510.551971,0.030758195,0.668506278,0.539418379,0.893174547,February,22,14
22/02/2021 15:00,1264,25.064,0.225639179,31.56189997,1154.687378,753.8567353,1494.955934,0.030758195,0.668506278,0.539418379,0.883952764,February,22,15
22/02/2021 16:00,1265,26.63,0.239737126,81.79220095,1139.292581,788.8413193,1376.264524,0.079709412,0.65959346,0.564451421,0.813771698,February,22,16
22/02/2021 17:00,1266,27.84,0.250630176,116.7162333,1072.193589,837.6350792,1415.449738,0.113744125,0.620746497,0.59936555,0.836941531,February,22,17
22/02/2021 18:00,1267,35.1,0.315988477,116.7162333,952.8520161,1111.303999,1409.172617,0.113744125,0.551653692,0.795187963,0.833229931,February,22,18
22/02/2021 19:00,1268,33.3,0.29978394,116.7162333,851.5821972,1193.06499,1220.456837,0.113744125,0.493023528,0.853691627,0.721644143,February,22,19
22/02/2021 20:00,1269,30.54,0.274936982,116.7162333,771.7677035,1193.06499,1220.456837,0.113744125,0.446814926,0.853691627,0.721644143,February,22,20
22/02/2021 21:00,1270,29.34,0.264133958,116.7162333,645.503384,1150.081062,1126.083117,0.113744125,0.373714196,0.822934694,0.665841889,February,22,21
22/02/2021 22:00,1271,27.18,0.244688513,116.7162333,562.8155523,999.3386678,1020.661172,0.113744125,0.325842074,0.715071736,0.603506928,February,22,22
22/02/2021 23:00,1272,25.26,0.227403673,116.7162333,562.8155523,831.6114339,854.8893321,0.113744125,0.325842074,0.595055361,0.505487667,February,22,23
23/02/2021 00:00,1273,20.76,0.18689233,116.7162333,538.3579513,712.9269563,830.3347145,0.113744125,0.311682345,0.510131282,0.490968763,February,23,0
23/02/2021 01:00,1274,18.06,0.162585524,116.7162333,383.8404763,638.9155203,830.3347145,0.113744125,0.222224451,0.457172773,0.490968763,February,23,1
23/02/2021 02:00,1275,16.14,0.145300684,116.7162333,383.8404763,638.9155203,830.3347145,0.113744125,0.222224451,0.457172773,0.490968763,February,23,2
23/02/2021 03:00,1276,14.88,0.133957508,116.7162333,383.8404763,638.9155203,830.3347145,0.113744125,0.222224451,0.457172773,0.490968763,February,23,3
23/02/2021 04:00,1277,14.28,0.128555996,116.7162333,383.8404763,638.9155203,830.3347145,0.113744125,0.222224451,0.457172773,0.490968763,February,23,4
23/02/2021 05:00,1278,14.58,0.131256752,116.7162333,383.8404763,638.9155203,830.3347145,0.113744125,0.222224451,0.457172773,0.490968763,February,23,5
23/02/2021 06:00,1279,14.52,0.130716601,116.7162333,430.4746866,638.9155203,830.3347145,0.113744125,0.249223327,0.457172773,0.490968763,February,23,6
23/02/2021 07:00,1280,17.04,0.153402953,116.7162333,788.0666732,691.6004556,903.2349983,0.113744125,0.456251214,0.494871213,0.534073985,February,23,7
23/02/2021 08:00,1281,19.19,0.172758372,235.5425483,962.8892939,831.6114339,1200.859941,0.229544601,0.557464774,0.595055361,0.710056691,February,23,8
23/02/2021 09:00,1282,22.91,0.206247749,535.6017179,1001.245516,831.6114339,1429.715751,0.521962946,0.579671109,0.595055361,0.845376884,February,23,9
23/02/2021 10:00,1283,21.67,0.195084624,535.6017179,1171.996595,831.6114339,1480.881215,0.521962946,0.67852745,0.595055361,0.875630521,February,23,10
23/02/2021 11:00,1284,23.25,0.209308606,535.6017179,1176.540706,831.6114339,1560.571484,0.521962946,0.681158263,0.595055361,0.922750594,February,23,11
23/02/2021 12:00,1285,28.34,0.255131437,535.6017179,1176.540706,831.6114339,1470.990733,0.521962946,0.681158263,0.595055361,0.869782376,February,23,12
23/02/2021 13:00,1286,28.27,0.25450126,535.6017179,1176.540706,831.6114339,1619.906419,0.521962946,0.681158263,0.595055361,0.957834758,February,23,13
23/02/2021 14:00,1287,25.7,0.231364782,535.6017179,1176.540706,831.6114339,1504.846137,0.521962946,0.681158263,0.595055361,0.889800744,February,23,14
23/02/2021 15:00,1288,26.06,0.23460569,535.6017179,1038.321829,831.6114339,1410.694348,0.521962946,0.601136441,0.595055361,0.834129715,February,23,15
23/02/2021 16:00,1289,24.79,0.223172488,535.6017179,1155.736721,831.6114339,1410.694348,0.521962946,0.669113795,0.595055361,0.834129715,February,23,16
23/02/2021 17:00,1290,28.8,0.259272596,535.6017179,997.7287077,831.6114339,1410.694348,0.521962946,0.577635053,0.595055361,0.834129715,February,23,17
23/02/2021 18:00,1291,35.58,0.320309687,535.6017179,944.0445405,1030.421347,1410.694348,0.521962946,0.546554604,0.73731279,0.834129715,February,23,18
23/02/2021 19:00,1292,34.44,0.310046813,535.6017179,851.7589299,1152.053502,1224.071749,0.521962946,0.493125848,0.824346064,0.723781605,February,23,19
23/02/2021 20:00,1293,31.5,0.283579402,535.6017179,762.9058185,1174.272709,1215.700351,0.521962946,0.441684337,0.840244905,0.71883168,February,23,20
23/02/2021 21:00,1294,26.88,0.241987757,535.6017179,762.9052847,1040.349057,1215.700351,0.521962946,0.441684028,0.744416513,0.71883168,February,23,21
23/02/2021 22:00,1295,25.2,0.226863522,535.6017179,762.373486,1035.295648,1027.321799,0.521962946,0.441376143,0.740800571,0.607445292,February,23,22
23/02/2021 23:00,1296,21.96,0.197695355,535.6017179,580.6553473,804.3890182,857.7444715,0.521962946,0.336170424,0.575576499,0.507175883,February,23,23
24/02/2021 00:00,1297,19.8,0.17824991,535.6017179,580.6553594,671.1703771,830.3347145,0.521962946,0.336170431,0.480252573,0.490968763,February,24,0
24/02/2021 01:00,1298,16.62,0.149621894,535.6017179,580.6553594,671.1703771,830.3347145,0.521962946,0.336170431,0.480252573,0.490968763,February,24,1
24/02/2021 02:00,1299,15.96,0.14368023,535.6017179,580.6553594,671.1703771,830.3347145,0.521962946,0.336170431,0.480252573,0.490968763,February,24,2
24/02/2021 03:00,1300,14.46,0.130176449,535.6017179,580.6553594,589.4123181,830.3347145,0.521962946,0.336170431,0.421751007,0.490968763,February,24,3
24/02/2021 04:00,1301,14.22,0.128015844,535.6017179,580.6553594,486.1134345,830.3347145,0.521962946,0.336170431,0.347836013,0.490968763,February,24,4
24/02/2021 05:00,1302,15.54,0.139899172,535.6017179,580.6553594,486.1134345,830.3347145,0.521962946,0.336170431,0.347836013,0.490968763,February,24,5
24/02/2021 06:00,1303,15.24,0.137198416,535.6017179,592.9586939,486.1134345,830.3347145,0.521962946,0.343293446,0.347836013,0.490968763,February,24,6
24/02/2021 07:00,1304,16.93,0.152412676,535.6017179,780.6269597,617.8740234,915.0354715,0.521962946,0.451943992,0.442116636,0.541051489,February,24,7
24/02/2021 08:00,1305,21.04,0.189413036,535.6017179,962.8892939,680.3758762,1197.244929,0.521962946,0.557464774,0.486839521,0.70791917,February,24,8
24/02/2021 09:00,1306,22.07,0.198685632,535.6017179,996.8494391,680.3758762,1388.819207,0.521962946,0.577126,0.486839521,0.821195159,February,24,9
24/02/2021 10:00,1307,25.54,0.229924379,535.6017179,1044.116195,790.4881693,1410.694348,0.521962946,0.60449109,0.565629817,0.834129715,February,24,10
24/02/2021 11:00,1308,31.14,0.280338495,535.6017179,1176.540706,863.5323071,1410.694348,0.521962946,0.681158263,0.61789618,0.834129715,February,24,11
24/02/2021 12:00,1309,33.39,0.300594166,535.6017179,1176.540706,863.5323071,1504.846137,0.521962946,0.681158263,0.61789618,0.889800744,February,24,12
24/02/2021 13:00,1310,26.72,0.240547353,535.6017179,1176.540706,863.5323071,1478.028203,0.521962946,0.681158263,0.61789618,0.873943563,February,24,13
24/02/2021 14:00,1311,24.01,0.216150522,535.6017179,1163.605561,863.5323071,1420.205103,0.521962946,0.67366946,0.61789618,0.839753331,February,24,14
24/02/2021 15:00,1312,24.87,0.22389269,535.6017179,1126.865728,863.5323071,1420.205103,0.521962946,0.652398933,0.61789618,0.839753331,February,24,15
24/02/2021 16:00,1313,25.41,0.228754051,535.6017179,1176.540706,863.5323071,1420.205103,0.521962946,0.681158263,0.61789618,0.839753331,February,24,16
24/02/2021 17:00,1314,27.72,0.249549874,535.2207052,1061.31684,864.0790341,1420.014889,0.521591636,0.614449403,0.618287388,0.83964086,February,24,17
24/02/2021 18:00,1315,35.76,0.32193014,473.6867138,908.788012,1076.58278,1372.650263,0.46162457,0.526142836,0.77034337,0.811634621,February,24,18
24/02/2021 19:00,1316,34.68,0.312207418,473.6867138,895.0264367,1202.006477,1195.152021,0.46162457,0.518175571,0.860089663,0.706681654,February,24,19
24/02/2021 20:00,1317,30.96,0.278718041,473.6867138,731.8677743,1202.006477,1172.890763,0.46162457,0.423714861,0.860089663,0.693518791,February,24,20
24/02/2021 21:00,1318,29.58,0.266294562,473.6867138,635.535039,1127.65119,1172.890763,0.46162457,0.367943022,0.806885113,0.693518791,February,24,21
24/02/2021 22:00,1319,26.46,0.238206698,473.6867138,544.9654329,1017.778005,1109.147999,0.46162457,0.315507747,0.72826591,0.65582832,February,24,22
24/02/2021 23:00,1320,24.3,0.218761253,473.6867138,544.9652468,853.870751,973.0837065,0.46162457,0.315507639,0.610982903,0.57537484,February,24,23
25/02/2021 00:00,1321,19.44,0.175009003,473.6867138,544.9652327,665.6449061,785.2207745,0.46162457,0.315507631,0.47629885,0.464293333,February,25,0
25/02/2021 01:00,1322,16.8,0.151242348,473.6867138,544.9652327,648.1368427,768.4689523,0.46162457,0.315507631,0.463771044,0.454388145,February,25,1
25/02/2021 02:00,1323,14.88,0.133957508,473.6867138,544.9652327,648.1368427,768.4689523,0.46162457,0.315507631,0.463771044,0.454388145,February,25,2
25/02/2021 03:00,1324,15.78,0.142059777,473.6867138,544.9652327,648.1368427,768.4689523,0.46162457,0.315507631,0.463771044,0.454388145,February,25,3
25/02/2021 04:00,1325,15.66,0.140979474,473.6867138,445.1677584,648.1368427,768.4689523,0.46162457,0.257729882,0.463771044,0.454388145,February,25,4
25/02/2021 05:00,1326,14.46,0.130176449,473.6867138,365.8855146,648.1368427,768.4689523,0.46162457,0.211829425,0.463771044,0.454388145,February,25,5
25/02/2021 06:00,1327,14.64,0.131796903,473.6867138,389.5838721,648.1368427,768.4689523,0.46162457,0.22554959,0.463771044,0.454388145,February,25,6
25/02/2021 07:00,1328,16.92,0.15232265,473.6867138,699.3775211,664.7238359,910.4675667,0.46162457,0.404904628,0.475639783,0.538350532,February,25,7
25/02/2021 08:00,1329,23.33,0.210028808,473.6867138,889.0257995,831.6114339,1153.483032,0.46162457,0.514701502,0.595055361,0.68204319,February,25,8
25/02/2021 09:00,1330,27.91,0.251260353,473.6867138,978.2026687,831.6114339,1356.290782,0.46162457,0.566330452,0.595055361,0.801961421,February,25,9
25/02/2021 10:00,1331,27.57,0.248199496,473.6867138,1080.260773,831.6114339,1526.718295,0.46162457,0.625416994,0.595055361,0.902733536,February,25,10
25/02/2021 11:00,1332,26.87,0.241897731,473.6867138,1080.260773,831.6114339,1553.344512,0.46162457,0.625416994,0.595055361,0.918477356,February,25,11
25/02/2021 12:00,1333,27.66,0.249009723,473.6867138,1080.260773,831.6114339,1553.344512,0.46162457,0.625416994,0.595055361,0.918477356,February,25,12
25/02/2021 13:00,1334,25.09,0.225873245,473.6867138,1080.260773,831.6114339,1437.324193,0.46162457,0.625416994,0.595055361,0.849875681,February,25,13
25/02/2021 14:00,1335,21.05,0.189503061,473.6867138,1080.260773,831.6114339,1472.131949,0.46162457,0.625416994,0.595055361,0.870457165,February,25,14
25/02/2021 15:00,1336,21.25,0.191303565,473.6867138,1080.260773,831.6114339,1310.824986,0.46162457,0.625416994,0.595055361,0.775077942,February,25,15
25/02/2021 16:00,1337,23.99,0.215970472,473.6867138,1080.260772,831.6114339,1310.824986,0.46162457,0.625416993,0.595055361,0.775077942,February,25,16
25/02/2021 17:00,1338,29.22,0.263053655,473.6867138,1007.047307,831.6114339,1310.824986,0.46162457,0.583030056,0.595055361,0.775077942,February,25,17
25/02/2021 18:00,1339,29.94,0.26953547,473.6867138,904.3779042,966.0270758,1310.824986,0.46162457,0.523589604,0.691235794,0.775077942,February,25,18
25/02/2021 19:00,1340,30.12,0.271155924,473.6867138,899.2614566,1162.62911,1215.510091,0.46162457,0.520627436,0.831913387,0.718719181,February,25,19
25/02/2021 20:00,1341,27.42,0.246849118,473.6867138,727.4316321,1045.220616,1120.56497,0.46162457,0.421146556,0.747902332,0.662579063,February,25,20
25/02/2021 21:00,1342,25.62,0.23064458,473.6867138,601.1574441,1031.324097,1120.56497,0.46162457,0.348040113,0.737958748,0.662579063,February,25,21
25/02/2021 22:00,1343,24.42,0.219841556,473.6867138,518.1705891,1031.324097,1080.224307,0.46162457,0.299994872,0.737958748,0.638726025,February,25,22
25/02/2021 23:00,1344,23.52,0.211739287,473.6867138,518.1700709,845.8459356,925.5034903,0.46162457,0.299994572,0.605240787,0.547241126,February,25,23
26/02/2021 00:00,1345,21.48,0.193374145,473.6867138,518.170056,680.55994,826.33738,0.46162457,0.299994563,0.486971227,0.488605178,February,26,0
26/02/2021 01:00,1346,21.36,0.192293842,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,1
26/02/2021 02:00,1347,19.68,0.177169607,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,2
26/02/2021 03:00,1348,17.16,0.154483255,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,3
26/02/2021 04:00,1349,16.08,0.144760533,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,4
26/02/2021 05:00,1350,15.18,0.136658264,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,5
26/02/2021 06:00,1351,15.6,0.140439323,473.6867138,518.170056,638.9155203,352.1630976,0.46162457,0.299994563,0.457172773,0.208230581,February,26,6
26/02/2021 07:00,1352,15,0.135037811,473.6867138,748.0119203,638.9155203,921.6969535,0.46162457,0.433061515,0.457172773,0.544990358,February,26,7
26/02/2021 08:00,1353,16.56,0.149081743,473.6867138,932.4146016,777.8585494,1198.386514,0.46162457,0.53982145,0.556592756,0.708594178,February,26,8
26/02/2021 09:00,1354,19.09,0.17185812,473.6867138,1084.819484,836.1749841,1334.604472,0.46162457,0.62805626,0.598320786,0.789138519,February,26,9
26/02/2021 10:00,1355,19.93,0.179420238,473.6867138,1115.30916,836.1749841,1382.351666,0.46162457,0.645708258,0.598320786,0.817370966,February,26,10
26/02/2021 11:00,1356,24.81,0.223352539,473.6867138,1115.30916,836.1749841,1466.235653,0.46162457,0.645708258,0.598320786,0.866970744,February,26,11
26/02/2021 12:00,1357,29.75,0.267824991,473.6867138,1115.309144,836.1749841,1509.601002,0.46162457,0.645708249,0.598320786,0.892612249,February,26,12
